# date	r. beam total	r. beam direct	r. beam diffues	r. beam splitting	r. horizontal total	r. horizontal direct	r. horizontal diffuse	r. horizontal splitting	r. slope total	r. slope direct	r. slope diffuse	r. slope splitting	Elevation Thresh	Eccentricity 	solar Azimut	solar elevation	Sunrise Time	Sunset Time	Sunglight	
2001-05-22T22:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	89.16189868	0.01670802034	343.142649	-21.00290273	03:37:35	18:56:51	15:19:16	
2001-05-22T22:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	88.50957404	0.01670802033	345.6052172	-21.46279757	03:37:35	18:56:51	15:19:16	
2001-05-22T22:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	87.82520607	0.01670802032	348.0891238	-21.85109952	03:37:34	18:56:52	15:19:17	
2001-05-22T22:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	87.10996192	0.01670802031	350.5910809	-22.16650504	03:37:34	18:56:52	15:19:18	
2001-05-22T22:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	86.3650397	0.0167080203	353.107546	-22.40793388	03:37:33	18:56:53	15:19:19	
2001-05-22T23:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	85.59166491	0.01670802029	355.6347678	-22.57454586	03:37:33	18:56:53	15:19:20	
2001-05-22T23:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	84.79108782	0.01670802028	358.1688355	-22.66575414	03:37:33	18:56:53	15:19:21	
2001-05-22T23:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	83.96458056	0.01670802027	0.7057362634	-22.68123486	03:37:32	18:56:54	15:19:22	
2001-05-22T23:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	83.11343492	0.01670802027	3.241414254	-22.62093243	03:37:32	18:56:54	15:19:23	
2001-05-22T23:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	82.23896044	0.01670802026	5.77183154	-22.48506044	03:37:31	18:56:55	15:19:23	
2001-05-22T23:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	81.34248287	0.01670802025	8.293028455	-22.27409815	03:37:31	18:56:55	15:19:24	
2001-05-23T00:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	80.42534298	0.01670802024	10.80118132	-21.98878259	03:37:31	18:56:56	15:19:25	
2001-05-23T00:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	79.48889584	0.01670802023	13.29265579	-21.63009675	03:37:30	18:56:56	15:19:26	
2001-05-23T00:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	78.53451047	0.01670802022	15.76405406	-21.19925413	03:37:30	18:56:57	15:19:27	
2001-05-23T00:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	77.56356955	0.01670802021	18.21225583	-20.69768024	03:37:29	18:56:57	15:19:28	
2001-05-23T00:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	76.57747016	0.0167080202	20.63444958	-20.12699198	03:37:29	18:56:58	15:19:29	
2001-05-23T00:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	75.57762422	0.0167080202	23.02815725	-19.48897513	03:37:29	18:56:58	15:19:29	
2001-05-23T01:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	74.5654596	0.01670802019	25.39124968	-18.78556095	03:37:28	18:56:59	15:19:30	
2001-05-22T01:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	74.73305491	0.01670802145	25.47406716	-18.96480562	03:38:27	18:55:51	15:17:25	
2001-05-22T01:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	73.70948753	0.01670802145	27.80967986	-18.19572579	03:38:26	18:55:52	15:17:25	
2001-05-22T01:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	72.67657792	0.01670802144	30.11122815	-17.3653761	03:38:26	18:55:52	15:17:26	
2001-05-22T01:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	71.63581423	0.01670802143	32.37765048	-16.47599882	03:38:25	18:55:53	15:17:27	
2001-05-22T01:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	70.58870776	0.01670802142	34.60822783	-15.52989015	03:38:25	18:55:53	15:17:28	
2001-05-22T01:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	69.53679558	0.01670802141	36.80256741	-14.52938029	03:38:24	18:55:53	15:17:29	
2001-05-22T02:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	68.48164297	0.0167080214	38.96058369	-13.47681509	03:38:24	18:55:54	15:17:30	
2001-05-22T02:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	67.42484689	0.01670802139	41.08247589	-12.3745403	03:38:24	18:55:54	15:17:31	
2001-05-22T02:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	66.36803884	0.01670802138	43.16870566	-11.22488734	03:38:23	18:55:55	15:17:32	
2001-05-22T02:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	65.31288823	0.01670802138	45.21997358	-10.03016138	03:38:23	18:55:55	15:17:33	
2001-05-22T02:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	64.26110576	0.01670802137	47.23719623	-8.792631376	03:38:22	18:55:56	15:17:33	
2001-05-22T02:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	63.21444692	0.01670802136	49.22148417	-7.514522091	03:38:22	18:55:56	15:17:34	
2001-05-22T03:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	62.17471529	0.01670802135	51.17412124	-6.198007874	03:38:22	18:55:57	15:17:35	
2001-05-22T03:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	61.14376592	0.01670802134	53.09654567	-4.845208101	03:38:21	18:55:57	15:17:36	
2001-05-22T03:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	60.12350841	0.01670802133	54.99033305	-3.458184227	03:38:21	18:55:58	15:17:37	
2001-05-22T03:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	59.11590939	0.01670802132	56.85718205	-2.038937714	03:38:20	18:55:58	15:17:38	
2001-05-22T03:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	58.12299528	0.01670802131	58.69890114	-0.5894100942	03:38:20	18:55:59	15:17:39	
2001-05-22T03:50:00	1388.924828	0	5.741319435	1	21.53794963	0	5.741319435	1	753.4745927	0	5.741319435	1	5	57.14685362	0.0167080213	60.51739891	0.888516823	03:38:20	18:55:59	15:17:40	
2001-05-22T04:00:00	1388.924828	0	21.17504336	1	57.9930632	0	21.17504336	1	772.8615921	0	21.17504336	1	5	56.18963408	0.0167080213	62.31467596	2.393019356	03:38:19	18:55:60	15:17:40	
2001-05-22T04:10:00	1388.924828	0	43.2380096	1	95.0081645	0	43.2380096	1	791.6119792	0	43.2380096	1	5	55.25354831	0.01670802129	64.0928193	3.922329621	03:38:19	18:56:00	15:17:41	
2001-05-22T04:20:00	1388.924828	509.5940915	21.22875734	1	132.5128343	48.61872726	21.22875734	1	809.6901309	297.0738937	21.22875734	1	5	54.34086868	0.01670802128	65.85399894	5.474732471	03:38:18	18:56:01	15:17:42	
2001-05-22T04:30:00	1388.924828	579.7173942	28.21055553	1	170.4357228	71.13743745	28.21055553	1	827.0617037	345.2037476	28.21055553	1	5	53.45392543	0.01670802127	67.6004667	7.048561794	03:38:18	18:56:01	15:17:43	
2001-05-22T04:40:00	1388.924828	639.9260259	34.56281148	1	208.7046854	96.15751495	34.56281148	1	843.6936998	388.7190621	34.56281148	1	5	52.59510224	0.01670802126	69.33455723	8.642196217	03:38:17	18:56:01	15:17:44	
2001-05-22T04:50:00	1388.924828	691.4191966	40.27588129	1	247.2469176	123.081726	40.27588129	1	859.5545288	427.893929	40.27588129	1	5	51.76682981	0.01670802125	71.05869104	10.25405417	03:38:17	18:56:02	15:17:45	
2001-05-22T05:00:00	1388.924828	735.5987962	45.41664627	1	285.9891038	151.4648138	45.41664627	1	874.6140715	463.2108558	45.41664627	1	5	50.97157693	0.01670802124	72.7753803	11.88258897	03:38:17	18:56:02	15:17:46	
2001-05-22T05:10:00	1388.924828	773.7319183	50.06783698	1	324.8575414	180.9692243	50.06783698	1	888.8437313	495.1504585	50.06783698	1	5	50.21183964	0.01670802123	74.48723563	13.5262823	03:38:16	18:56:03	15:17:47	
2001-05-22T05:20:00	1388.924828	806.8741502	54.30645797	1	363.7782913	211.3313073	54.30645797	1	902.2164927	524.1285571	54.30645797	1	5	49.49012721	0.01670802123	76.19697638	15.1836383	03:38:16	18:56:03	15:17:48	
2001-05-22T05:30:00	1388.924828	835.8789566	58.19780586	1	402.6773162	242.3381656	58.19780586	1	914.7069716	550.4864581	58.19780586	1	5	48.80894553	0.01670802122	77.90744248	16.85317652	03:38:15	18:56:04	15:17:48	
2001-05-22T05:40:00	1388.924828	861.4299862	61.79518901	1	441.4806216	273.8122598	61.79518901	1	926.2914637	574.4985091	61.79518901	1	5	48.17077757	0.01670802121	79.62160898	18.53342444	03:38:15	18:56:04	15:17:49	
2001-05-22T05:50:00	1388.924828	884.074873	65.14144843	1	480.1143963	305.6011855	65.14144843	1	936.9479895	596.3837338	65.14144843	1	5	47.57806112	0.0167080212	81.34260302	20.22290928	03:38:15	18:56:05	15:17:50	
2001-05-22T06:00:00	1388.924828	904.2542568	68.27082074	1	518.5051532	337.5708192	68.27082074	1	946.6563359	616.3170276	68.27082074	1	5	47.03316381	0.01670802119	83.07372363	21.92014913	03:38:14	18:56:05	15:17:51	
2001-05-22T06:10:00	1388.924828	922.3250124	71.21064597	1	556.579869	369.6006611	71.21064597	1	955.3980953	634.4386266	71.21064597	1	5	46.53835589	0.01670802118	84.81846435	23.62364316	03:38:14	18:56:06	15:17:52	
2001-05-22T06:20:00	1388.924828	938.5783205	73.98278957	1	594.2661207	401.5806229	73.98278957	1	963.1566992	650.8617163	73.98278957	1	5	46.09578139	0.01670802117	86.58053904	25.33186079	03:38:13	18:56:06	15:17:53	
2001-05-22T06:30:00	1388.924828	953.2535854	76.60478068	1	631.4922337	433.408795	76.60478068	1	969.9174525	665.6784231	76.60478068	1	5	45.70742791	0.01670802116	88.36391157	27.04323022	03:38:13	18:56:07	15:17:54	
2001-05-22T06:40:00	1388.924828	966.5491219	79.09070558	1	668.1874026	464.98985	79.09070558	1	975.6675579	678.9644785	79.09070558	1	5	45.37509671	0.01670802116	90.17282816	28.75612447	03:38:13	18:56:07	15:17:55	
2001-05-22T06:50:00	1388.924828	978.6304011	81.45190768	1	704.2818367	496.2339233	81.45190768	1	980.3961425	690.7828639	81.45190768	1	5	45.10037314	0.01670802115	92.01185476	30.46884704	03:38:12	18:56:08	15:17:55	
2001-05-22T07:00:00	1388.924828	989.6364343	83.69753396	1	739.7068897	527.0558019	83.69753396	1	984.0942778	701.1866537	83.69753396	1	5	44.88459924	0.01670802114	93.88591813	32.17961503	03:38:12	18:56:08	15:17:56	
2001-05-22T07:10:00	1388.924828	999.6847514	85.83496363	1	774.3951906	557.3743432	85.83496363	1	986.7549968	710.2212474	85.83496363	1	5	44.72884926	0.01670802113	95.80035144	33.88654028	03:38:11	18:56:09	15:17:57	
2001-05-22T07:20:00	1388.924828	1008.87531	87.87014612	1	808.280772	587.1120582	87.87014612	1	988.3733072	717.9261301	87.87014612	1	5	44.63390923	0.01670802112	97.76094425	35.58760795	03:38:11	18:56:09	15:17:58	
2001-05-22T07:30:00	1388.924828	1017.293587	89.8078691	1	841.2991953	616.1948144	89.8078691	1	988.9462008	724.3362695	89.8078691	1	5	44.60026158	0.01670802111	99.7739968	37.28065213	03:38:11	18:56:09	15:17:59	
2001-05-22T07:40:00	1388.924828	1025.013045	91.65197255	1	873.3876739	644.5516279	91.65197255	1	988.4726592	729.4832302	91.65197255	1	5	44.62807545	0.0167080211	101.846378	38.96332812	03:38:10	18:56:10	15:17:60	
2001-05-22T07:50:00	1388.924828	1032.097101	93.40552078	1	904.4851898	672.1145188	93.40552078	1	986.9536558	733.3960676	93.40552078	1	5	44.71720326	0.01670802109	103.9855862	40.63308062	03:38:10	18:56:10	15:18:01	
2001-05-22T08:00:00	1388.924828	1038.600732	95.07094221	1	934.5326188	698.8184263	95.07094221	1	984.3921536	736.102049	95.07094221	1	5	44.8671837	0.01670802108	106.199811	42.28710811	03:38:09	18:56:11	15:18:02	
2001-05-22T08:10:00	1388.924828	1044.571766	96.65014232	1	963.4728301	724.6011412	96.65014232	1	980.7931	737.6272349	96.65014232	1	5	45.07725085	0.01670802108	108.4979923	43.9223213	03:38:09	18:56:11	15:18:02	
2001-05-22T08:20:00	1388.924828	1050.051941	98.14459727	1	991.2508032	749.4032862	98.14459727	1	976.1634171	737.9969532	98.14459727	1	5	45.3463492	0.01670802107	110.8898733	45.53529725	03:38:09	18:56:12	15:18:03	
2001-05-22T08:30:00	1388.924828	1055.077785	99.55543081	1	1017.813731	773.1683064	99.55543081	1	970.5119883	737.2361834	99.55543081	1	5	45.67315372	0.01670802106	113.3860394	47.12222747	03:38:08	18:56:12	15:18:04	
2001-05-22T08:40:00	1388.924828	1059.681329	100.8834782	1	1043.111119	795.8424786	100.8834782	1	963.8496418	735.3698697	100.8834782	1	5	46.05609404	0.01670802105	115.9979341	48.67886054	03:38:08	18:56:13	15:18:05	
2001-05-22T08:50:00	1388.924828	1063.890711	102.1293395	1	1067.094885	817.3749314	102.1293395	1	956.1891296	732.4231756	102.1293395	1	5	46.49338174	0.01670802104	118.7378361	50.20043979	03:38:07	18:56:13	15:18:06	
2001-05-22T09:00:00	1388.924828	1067.730673	103.2934245	1	1089.719444	837.7176736	103.2934245	1	947.5451032	728.4216903	103.2934245	1	5	46.98303962	0.01670802103	121.6187804	51.68163736	03:38:07	18:56:14	15:18:07	
2001-05-22T09:10:00	1388.924828	1071.22298	104.3759906	1	1110.941802	856.8256284	104.3759906	1	937.9340859	723.3915952	104.3759906	1	5	47.52293187	0.01670802102	124.654396	53.11648728	03:38:06	18:56:14	15:18:08	
2001-05-22T09:20:00	1388.924828	1074.386772	105.3771743	1	1130.721633	874.65667	105.3771743	1	927.374442	717.3597974	105.3771743	1	5	48.11079408	0.01670802101	127.8586294	54.49832188	03:38:06	18:56:15	15:18:09	
2001-05-22T09:30:00	1388.924827	1077.238857	106.2970192	1	1149.021358	891.1716679	106.2970192	1	915.8863387	710.3540332	106.2970192	1	5	48.74426242	0.01670802101	131.2453148	55.81971888	03:38:06	18:56:15	15:18:09	
2001-05-22T09:40:00	1388.924827	1079.793965	107.1354979	1	1165.806217	906.3345203	107.1354979	1	903.4917121	702.4029514	107.1354979	1	5	49.42090084	0.016708021	134.8275473	57.07246777	03:38:05	18:56:16	15:18:10	
2001-05-22T09:50:00	1388.924827	1082.064952	107.8925326	1	1181.044331	920.1121987	107.8925326	1	890.2142228	693.5361735	107.8925326	1	5	50.1382263	0.01670802099	138.6168233	58.24757092	03:38:05	18:56:16	15:18:11	
2001-05-22T10:00:00	1388.924827	1084.062982	108.5680112	1	1194.706767	932.4747852	108.5680112	1	876.0792112	683.7843367	108.5680112	1	5	50.89373129	0.01670802098	142.6219206	59.33529554	03:38:04	18:56:17	15:18:12	
2001-05-22T10:10:00	1388.924827	1085.797674	109.1618018	1	1206.767592	943.3955091	109.1618018	1	861.1136495	673.1791232	109.1618018	1	5	51.68490357	0.01670802097	146.8475276	60.3252972	03:38:04	18:56:17	15:18:13	
2001-05-22T10:20:00	1388.924827	1087.277228	109.6737645	1	1217.203922	952.8507808	109.6737645	1	845.34609	661.753275	109.6737645	1	5	52.50924305	0.01670802096	151.2926889	61.20683543	03:38:04	18:56:17	15:18:14	
2001-05-22T10:30:00	1388.924827	1088.508527	110.1037612	1	1225.995964	960.8202223	110.1037612	1	828.8066112	649.5405985	110.1037612	1	5	53.36427582	0.01670802095	155.9492122	61.9690974	03:38:03	18:56:18	15:18:15	
2001-05-22T10:40:00	1388.924827	1089.497224	110.4516642	1	1233.127057	967.2866942	110.4516642	1	811.5267601	636.5759578	110.4516642	1	5	54.24756553	0.01670802094	160.8002813	62.6016338	03:38:03	18:56:18	15:18:16	
2001-05-22T10:50:00	1388.924827	1090.247808	110.7173626	1	1238.583698	972.2363189	110.7173626	1	793.5394937	622.8952614	110.7173626	1	5	55.1567222	0.01670802094	165.8195953	63.09489159	03:38:02	18:56:19	15:18:16	
2001-05-22T11:00:00	1388.924827	1090.76366	110.900768	1	1242.355576	975.6585006	110.900768	1	774.879111	608.5354355	110.900768	1	5	56.08940911	0.01670802093	170.9713814	63.44080163	03:38:02	18:56:19	15:18:17	
2001-05-22T11:10:00	1388.924827	1091.047091	111.0018178	1	1244.435584	977.5459378	111.0018178	1	755.5811952	593.5344004	111.0018178	1	5	57.04334705	0.01670802092	176.2115352	63.63335262	03:38:02	18:56:20	15:18:18	
2001-05-22T11:20:00	1388.924827	1091.09937	111.0204783	1	1244.819835	977.8946355	111.0204783	1	735.6825412	577.9310309	111.0204783	1	5	58.01631748	0.01670802091	181.4899532	63.6690666	03:38:01	18:56:20	15:18:19	
2001-05-22T11:30:00	1388.924827	1090.92074	110.9567463	1	1243.507671	976.7039094	110.9567463	1	715.2210866	561.7651161	110.9567463	1	5	59.00616389	0.0167080209	186.7538217	63.54729302	03:38:01	18:56:21	15:18:20	
2001-05-22T11:40:00	1388.924827	1090.510417	110.8106487	1	1240.501663	973.9763875	110.8106487	1	694.2358394	545.0773144	110.8106487	1	5	60.01079196	0.01670802089	191.951367	63.27026544	03:38:00	18:56:21	15:18:21	
2001-05-22T11:50:00	1388.924827	1089.866586	110.5822425	1	1235.807604	969.7180059	110.5822425	1	672.766804	527.9091029	110.5822425	1	5	61.02816879	0.01670802088	197.035427	62.84290974	03:37:60	18:56:22	15:18:22	
2001-05-22T12:00:00	1388.924827	1088.986374	110.2716118	1	1229.434502	963.9380003	110.2716118	1	650.8549047	510.302724	110.2716118	1	5	62.05632127	0.01670802087	201.9662596	62.27244106	03:37:60	18:56:22	15:18:23	
2001-05-22T12:10:00	1388.924827	1087.865824	109.8788653	1	1221.394559	956.648893	109.8788653	1	628.5419082	492.3011293	109.8788653	1	5	63.09333381	0.01670802086	206.7132308	61.56782319	03:37:59	18:56:23	15:18:23	
2001-05-22T12:20:00	1388.924827	1086.499842	109.4041311	1	1211.703151	947.8664759	109.4041311	1	605.8703452	473.9479209	109.4041311	1	5	64.13734556	0.01670802086	211.2553117	60.73917723	03:37:59	18:56:23	15:18:24	
2001-05-22T12:30:00	1388.924827	1084.882137	108.8475507	1	1200.378794	937.6097864	108.8475507	1	582.8834237	455.2872853	108.8475507	1	5	65.18654765	0.01670802085	215.5805727	59.79721706	03:37:58	18:56:24	15:18:25	
2001-05-22T12:40:00	1388.924827	1083.005147	108.209272	1	1187.443115	925.9010851	108.209272	1	559.6249554	436.3639378	108.209272	1	5	66.23917951	0.01670802084	219.6849885	58.75276674	03:37:58	18:56:24	15:18:26	
2001-05-22T12:50:00	1388.924827	1080.859942	107.4894397	1	1172.920805	912.7658238	107.4894397	1	536.1392669	417.2230532	107.4894397	1	5	67.29352575	0.01670802083	223.5709032	57.61638563	03:37:58	18:56:25	15:18:27	
2001-05-22T13:00:00	1388.924827	1078.436113	106.6881844	1	1156.839578	898.2326133	106.6881844	1	512.4711163	397.9102021	106.6881844	1	5	68.34791264	0.01670802082	227.245435	56.39810568	03:37:57	18:56:25	15:18:28	
2001-05-22T13:10:00	1388.924827	1075.72163	105.8056095	1	1139.230109	882.3331875	105.8056095	1	488.6656082	378.4712853	105.8056095	1	5	69.40070478	0.01670802081	230.7190095	55.10726885	03:37:57	18:56:25	15:18:29	
2001-05-22T13:20:00	1388.924827	1072.702684	104.8417762	1	1120.125987	865.1023651	104.8417762	1	464.7681078	358.9524696	104.8417762	1	5	70.45030175	0.0167080208	234.0041231	53.75244557	03:37:56	18:56:26	15:18:30	
2001-05-22T13:30:00	1388.924827	1069.363493	103.7966847	1	1099.563641	846.5780097	103.7966847	1	440.8241545	339.4001234	103.7966847	1	5	71.49513494	0.01670802079	237.1143677	52.34141326	03:37:56	18:56:26	15:18:30	
2001-05-22T13:40:00	1388.924827	1065.686069	102.6702535	1	1077.582277	826.8009891	102.6702535	1	416.8793755	319.8607544	102.6702535	1	5	72.53366457	0.01670802079	240.0637029	50.88117615	03:37:56	18:56:27	15:18:31	
2001-05-22T13:50:00	1388.924827	1061.649951	101.4622939	1	1054.223802	805.8151358	101.4622939	1	392.9794002	300.3809515	101.4622939	1	5	73.56437687	0.01670802078	242.8659432	49.37801103	03:37:55	18:56:27	15:18:32	
2001-05-22T14:00:00	1388.924827	1057.23188	100.1724806	1	1029.532739	783.6672019	100.1724806	1	369.169767	281.0073224	100.1724806	1	5	74.58578175	0.01670802077	245.5344178	47.83752683	03:37:55	18:56:28	15:18:33	
2001-05-22T14:10:00	1388.924827	1052.405414	98.80031726	1	1003.556151	760.4068309	98.80031726	1	345.4958466	261.7864497	98.80031726	1	5	75.59641015	0.01670802076	248.0817599	46.26473126	03:37:54	18:56:28	15:18:34	
2001-05-22T14:20:00	1388.924827	1047.140474	97.34509487	1	976.3435448	736.08652	97.34509487	1	322.0027488	242.7648383	97.34509487	1	5	76.59481229	0.01670802075	250.519795	44.66409728	03:37:54	18:56:29	15:18:35	
2001-05-22T14:30:00	1388.924827	1041.402796	95.80584302	1	947.94678	710.7615963	95.80584302	1	298.7352383	223.9888772	95.80584302	1	5	77.57955593	0.01670802074	252.8594949	43.03962735	03:37:54	18:56:29	15:18:36	
2001-05-22T14:40:00	1388.924827	1035.153272	94.1812714	1	918.4199684	684.4902016	94.1812714	1	275.73765	205.5048084	94.1812714	1	5	78.54922494	0.01670802073	255.1109786	41.39491323	03:37:53	18:56:30	15:18:37	
2001-05-22T14:50:00	1388.924827	1028.347156	92.46969963	1	887.8193718	657.3332902	92.46969963	1	253.0538038	187.3587069	92.46969963	1	5	79.50241832	0.01670802072	257.2835416	39.73319027	03:37:53	18:56:30	15:18:37	
2001-05-22T15:00:00	1388.924827	1020.933109	90.66897258	1	856.2032947	629.3546448	90.66897258	1	230.7269221	169.5964743	90.66897258	1	5	80.43774942	0.01670802072	259.3857042	38.05738623	03:37:52	18:56:31	15:18:38	
2001-05-22T15:10:00	1388.924827	1012.852016	88.77635744	1	823.6319735	600.6209179	88.77635744	1	208.7995466	152.2638501	88.77635744	1	5	81.35384561	0.01670802071	261.4252682	36.37016458	03:37:52	18:56:31	15:18:39	
2001-05-22T15:20:00	1388.924827	1004.035557	86.78841815	1	790.1674638	571.2017053	86.78841815	1	187.3134598	135.4064455	86.78841815	1	5	82.24934826	0.0167080207	263.4093777	34.67396276	03:37:51	18:56:32	15:18:40	
2001-05-22T15:30:00	1388.924827	994.4044282	84.70086002	1	755.8735135	541.1696546	84.70086002	1	166.3095987	119.0698	84.70086002	1	5	83.12291332	0.01670802069	265.3445814	32.9710254	03:37:51	18:56:32	15:18:41	
2001-05-22T15:40:00	1388.924827	983.8661386	82.50833883	1	720.8154545	510.6006488	82.50833883	1	145.8279866	103.2994841	82.50833883	1	5	83.97321176	0.01670802068	267.2368911	31.26343437	03:37:51	18:56:32	15:18:42	
2001-05-22T15:50:00	1388.924827	972.3122557	80.20422099	1	685.06007	479.5740482	80.20422099	1	125.9076501	88.1412362	80.20422099	1	5	84.79893092	0.01670802067	269.091838	29.55313424	03:37:50	18:56:33	15:18:43	
2001-05-22T16:00:00	1388.924827	959.614933	77.78028321	1	648.6754689	448.1730433	77.78028321	1	106.5865471	73.64116493	77.78028321	1	5	85.59877599	0.01670802066	270.914525	27.84195504	03:37:50	18:56:33	15:18:44	
2001-05-22T16:10:00	1388.924827	945.6225086	75.22633254	1	611.7309568	416.4851478	75.22633254	1	87.90149427	59.84602615	75.22633254	1	5	86.37147191	0.01670802065	272.7096737	26.13163227	03:37:49	18:56:34	15:18:44	
2001-05-22T16:20:00	1388.924827	930.1538803	72.52972335	1	574.2969035	384.6028834	72.52972335	1	69.8880969	46.80360179	72.52972335	1	5	87.11576567	0.01670802064	274.4816679	24.42382453	03:37:49	18:56:34	15:18:45	
2001-05-22T16:30:00	1388.924827	912.9912728	69.6747407	1	536.4446094	352.6247334	69.6747407	1	52.5806813	34.56321193	69.6747407	1	5	87.83042888	0.01670802064	276.2345924	22.72012917	03:37:49	18:56:35	15:18:46	
2001-05-22T16:40:00	1388.924827	893.8708799	66.64181168	1	498.2461698	320.6564772	66.64181168	1	36.01222945	23.17640422	66.64181168	1	5	88.51426083	0.01670802063	277.9722675	21.02209623	03:37:48	18:56:35	15:18:47	
2001-05-22T16:50:00	1388.924827	872.4707125	63.40649978	1	459.7743398	288.8130719	63.40649978	1	20.21431727	12.69787928	63.40649978	1	5	89.16609169	0.01670802062	279.6982798	19.33124102	03:37:48	18:56:36	15:18:48	
2001-05-22T17:00:00	1388.924827	848.3947969	59.93823544	1	421.1023861	257.2213171	59.93823544	1	5.217050362	3.186722778	59.93823544	1	5	89.78478629	0.01670802061	281.4160102	17.64905492	03:37:47	18:56:36	15:18:49	
2001-05-22T17:10:00	1388.924827	821.1527702	56.19876013	1	382.3039627	226.0237213	56.19876013	1	0	0	56.19876013	1	5	90.36924772	0.0167080206	283.1286569	15.97701624	03:37:47	18:56:37	15:18:50	
2001-05-22T17:20:00	1388.924827	790.1339771	52.14033107	1	343.4529601	195.3841188	52.14033107	1	0	0	52.14033107	1	5	90.91842158	0.01670802059	284.8392573	14.31659898	03:37:47	18:56:37	15:18:50	
2001-05-22T17:30:00	1388.924827	754.5760834	47.70396625	1	304.623368	165.4960035	47.70396625	1	0	0	47.70396625	1	5	91.43130018	0.01670802058	286.5507057	12.66928145	03:37:46	18:56:38	15:18:51	
2001-05-22T17:40:00	1388.924827	713.531246	42.81860647	1	265.8891338	136.5950131	42.81860647	1	0	0	42.81860647	1	5	91.90692691	0.01670802057	288.2657688	11.03655402	03:37:46	18:56:38	15:18:52	
2001-05-22T17:50:00	1388.924827	665.8419533	37.40361576	1	227.324022	108.9777272	37.40361576	1	0	0	37.40361576	1	5	92.34440065	0.01670802057	289.9870991	9.419926235	03:37:45	18:56:39	15:18:53	
2001-05-22T18:00:00	1388.924827	610.1639728	31.38088682	1	189.0014741	83.02961258	31.38088682	1	0	0	31.38088682	1	5	92.74288021	0.01670802056	291.7172454	7.820933428	03:37:45	18:56:39	15:18:54	
2001-05-22T18:10:00	1388.924827	545.1422893	24.71194189	1	150.9944683	59.26416502	24.71194189	1	0	0	24.71194189	1	5	93.10158873	0.01670802055	293.4586613	6.241142751	03:37:45	18:56:39	15:18:55	
2001-05-22T18:20:00	1388.924827	0	55.86141196	1	113.3753839	0	55.86141196	1	0	0	55.86141196	1	5	93.41981781	0.01670802054	295.2137111	4.68215881	03:37:44	18:56:40	15:18:56	
2001-05-22T18:30:00	1388.924827	0	31.37641822	1	76.21585247	0	31.37641822	1	0	0	31.37641822	1	5	93.69693169	0.01670802053	296.9846748	3.145628267	03:37:44	18:56:40	15:18:57	
2001-05-22T18:40:00	1388.924827	0	12.47544878	1	39.5866376	0	12.47544878	1	0	0	12.47544878	1	5	93.93237081	0.01670802052	298.7737488	1.633244949	03:37:43	18:56:41	15:18:57	
2001-05-22T18:50:00	1388.924827	0	0.799680117	1	3.557489538	0	0.799680117	1	0	0	0.799680117	1	5	94.12565535	0.01670802051	300.5830466	0.1467533412	03:37:43	18:56:41	15:18:58	
2001-05-22T19:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	94.27638818	0.0167080205	302.4145957	-1.31204802	03:37:43	18:56:42	15:18:59	
2001-05-22T19:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	94.3842574	0.0167080205	304.2703335	-2.741303959	03:37:42	18:56:42	15:19:00	
